year,month,time,data,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
2021,9,2021-09,0.4955616144865085,0.06221525794717195,0.4333463565393365,0.5577768724336805,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2021,10,2021-10,1.36143780272813,0.5757968312983786,0.7856409714297514,1.9372346340265085,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2021,11,2021-11,1.83661303585543,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2021,12,2021-12,1.69668675347615,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2022,1,2022-01,1.6506304805121,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2022,2,2022-02,1.0964018449809045,0.45327487849244397,0.6431269664884606,1.5496767234733486,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2022,3,2022-03,1.33723673351563,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2022,4,2022-04,0.968350199762129,0.509614235067099,0.45873596469503,1.477964434829228,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2022,5,2022-05,1.3106428567197257,0.6378617265014497,0.672781130218276,1.9485045832211754,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2022,6,2022-06,0.6655494468565111,0.11494709028931077,0.5506023565672002,0.7804965371458219,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2022,7,2022-07,0.6385700008035745,0.02467084012395178,0.6138991606796227,0.6632408409275263,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2022,8,2022-08,0.5426815431627166,0.1535112841124675,0.38917025905024905,0.6961928272751841,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2022,9,2022-09,0.9061090376210854,0.34808931416212696,0.5580197234589584,1.2541983517832125,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2022,10,2022-10,1.109510709957705,0.07593517746306194,1.0335755324946432,1.185445887420767,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2022,11,2022-11,1.57579492882739,0.3742728633109946,1.2015220655163954,1.9500677921383847,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2022,12,2022-12,1.62169755742511,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2023,1,2023-01,1.54027244804251,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2023,2,2023-02,0.875466148122142,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2023,3,2023-03,1.4435281678926701,0.19512628406939253,1.2484018838232775,1.6386544519620627,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2023,4,2023-04,1.59756133943422,0.11584466538789914,1.481716674046321,1.7134060048221191,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2023,5,2023-05,0.903377185665501,0.20203577471212442,0.7013414109533765,1.1054129603776253,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2023,6,2023-06,0.67268753281253,0.00826558453745768,0.6644219482750724,0.6809531173499876,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2023,7,2023-07,0.691405048571233,0.03216791772312834,0.6592371308481046,0.7235729662943613,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2023,8,2023-08,0.796975561999775,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2023,9,2023-09,1.0983020432708044,0.40338276837507764,0.6949192748957267,1.501684811645882,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2023,10,2023-10,1.205787113942355,0.14765280708206188,1.058134306860293,1.353439921024417,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2023,11,2023-11,1.89908486898703,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2023,12,2023-12,1.9131024445138,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2024,1,2024-01,1.83413029591188,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2024,2,2024-02,1.90166500092858,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2024,3,2024-03,1.84200206246497,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2024,4,2024-04,0.98498108081131,0.24615820116382073,0.7388228796474893,1.2311392819751308,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2024,5,2024-05,0.7482454194424875,0.09281421403295408,0.6554312054095334,0.8410596334754415,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2024,6,2024-06,0.7031238982439647,0.1355755176777141,0.5675483805662506,0.8386994159216788,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2024,7,2024-07,0.6821097413257371,0.012711084918037012,0.6693986564077001,0.6948208262437741,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2024,8,2024-08,0.6588045129349935,0.04007402834580055,0.618730484589193,0.6988785412807941,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2024,9,2024-09,0.6283330754494604,0.04666852385383693,0.5816645515956235,0.6750015993032973,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2024,10,2024-10,0.7604164212516336,0.1999019315398494,0.5605144897117842,0.9603183527914829,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2024,11,2024-11,1.78435573816741,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2024,12,2024-12,1.83481531425023,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2025,1,2025-01,1.2294850785509,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2025,2,2025-02,1.477765332109625,0.2782537915310666,1.1995115405785584,1.7560191236406915,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2025,3,2025-03,1.77865200029792,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2025,4,2025-04,1.2685030131201724,0.8149191460520109,0.45358386706816156,2.0834221591721835,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2025,5,2025-05,0.848700214275545,0.1946003639443813,0.6540998503311637,1.0433005782199263,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2025,6,2025-06,0.608959782161042,0.12244461031560135,0.48651517184544063,0.7314043924766434,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2025,7,2025-07,0.618853044311357,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2025,8,2025-08,0.628153001155492,0.08417720173405605,0.5439757994214359,0.7123302028895481,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2025,9,2025-09,0.6822924233253755,0.11997254582305997,0.5623198775023156,0.8022649691484355,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2025,10,2025-10,1.859018016465035,0.17638370777694615,1.6826343086880888,2.0354017242419813,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2025,11,2025-11,1.90688691794911,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
2025,12,2025-12,1.94649999892965,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 40 m: NH05 (44.65N -124.18W),44.65221123089911,-124.17513256655039,40.0,1.0
1998,8,1998-08,0.766774131361041,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
1998,9,1998-09,0.750833759685101,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
1998,10,1998-10,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
1998,11,1998-11,0.71049290301977,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
1998,12,1998-12,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
1999,1,1999-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
1999,2,1999-02,0.854631775360436,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
1999,3,1999-03,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
1999,4,1999-04,0.806170846417591,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
1999,5,1999-05,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
1999,6,1999-06,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
1999,7,1999-07,0.7486483503141006,0.0057724103225077865,0.7428759399915928,0.7544207606366083,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
1999,8,1999-08,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
1999,9,1999-09,0.81023693298217,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
1999,10,1999-10,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
1999,11,1999-11,0.777718549160467,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
1999,12,1999-12,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2000,1,2000-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2000,2,2000-02,0.843150412927028,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2000,3,2000-03,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2000,4,2000-04,0.761510247458631,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2000,5,2000-05,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2000,6,2000-06,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2000,7,2000-07,0.72122117275416,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2000,8,2000-08,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2000,9,2000-09,0.691998559487619,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2000,10,2000-10,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2000,11,2000-11,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2000,12,2000-12,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2001,1,2001-01,0.918153006707507,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2001,2,2001-02,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2001,3,2001-03,0.908937756586237,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2001,4,2001-04,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2001,5,2001-05,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2001,6,2001-06,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2001,7,2001-07,0.769919388870193,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2001,8,2001-08,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2001,9,2001-09,0.732822811625309,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2001,10,2001-10,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2001,11,2001-11,0.913432060032705,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2001,12,2001-12,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2002,1,2002-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2002,2,2002-02,0.751700883858356,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2002,3,2002-03,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2002,4,2002-04,0.724589454954303,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2002,5,2002-05,0.680398747624013,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2002,6,2002-06,0.6829452958839513,0.045756386111428314,0.637188909772523,0.7287016819953795,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2002,7,2002-07,0.611438819991685,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2002,8,2002-08,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2002,9,2002-09,0.716927645924183,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2002,10,2002-10,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2002,11,2002-11,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2002,12,2002-12,1.06976130641287,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2003,1,2003-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2003,2,2003-02,0.830060323405349,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2003,3,2003-03,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2003,4,2003-04,0.858558054995515,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2003,5,2003-05,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2003,6,2003-06,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2003,7,2003-07,0.746731972919517,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2003,8,2003-08,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2003,9,2003-09,0.74585389619566,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2003,10,2003-10,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2003,11,2003-11,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2003,12,2003-12,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2004,1,2004-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2004,2,2004-02,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2004,3,2004-03,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2004,4,2004-04,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2004,5,2004-05,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2004,6,2004-06,0.710153864882808,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2004,7,2004-07,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2004,8,2004-08,0.758676480555415,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2004,9,2004-09,0.717404473334075,0.03602800535049329,0.6813764679835816,0.7534324786845683,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2004,10,2004-10,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2004,11,2004-11,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2004,12,2004-12,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2005,1,2005-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2005,2,2005-02,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2005,3,2005-03,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2005,4,2005-04,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2005,5,2005-05,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2005,6,2005-06,0.721258201870911,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2005,7,2005-07,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2005,8,2005-08,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2005,9,2005-09,0.626490769342856,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2005,10,2005-10,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2005,11,2005-11,0.55513582930045,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2005,12,2005-12,0.61322100406936,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2006,1,2006-01,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2006,2,2006-02,0.701821318932111,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2006,3,2006-03,nan,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2006,4,2006-04,0.763009756435742,0.07528523763432093,0.687724518801421,0.8382949940700629,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2006,5,2006-05,0.76079821819061,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
2006,6,2006-06,0.659452868572645,nan,nan,nan,Saturation state,Monthly Aragonite Saturation at 150 m: NH25 (44.65N -124.65W),44.651291689686815,-124.64981182041355,150.0,2.0
